id,x,y,deg
190_155,s-1.09152624728831004752,s0.15662372608939506557,s75.54578504739751565467
190_156,s1.79441142946991205598,s-1.24395867518898528559,s75.64486449730927120072
190_157,s2.92426555932418219541,s-2.12498855246540907515,s256.43083318264945091869
190_158,s1.77851083112670882436,s-2.52547412510994417900,s77.55691892150265687178
190_159,s1.84968670417799474492,s-3.75823131337845017796,s77.56376298345959696690
190_16,s1.73737047792246257494,s-1.87069101358957801118,s76.45706556021021071956
190_160,s0.13472606205919207545,s0.54653846782161707996,s255.63846887829743081966
190_161,s-1.73301529845841284505,s2.52890231130390530367,s256.38049572449733659596
190_162,s-1.95735155795371018606,s-1.34242656832107187803,s255.56230411455254625253
190_163,s2.78637260105990414161,s-1.30203241488430565553,s75.64486497477892612551
190_164,s0.91020958168226395735,s-2.67658574630993584265,s257.55691892150269950434
190_165,s0.98481065162013048386,s2.71871114238858435641,s76.16179286155559680083
190_166,s1.89859771723845982550,s3.37759793015986042874,s76.07988896368736675413
190_167,s1.94587550608276727004,s-1.45879633838652189581,s255.64486497474476323077
190_168,s-0.97661612774523232083,s3.37732243743614635179,s76.26861062008894975861
190_169,s-1.01067240598642937854,s-2.69175866877669056620,s257.55692029710598944803
190_17,s0.98371789146577859331,s0.69682482119267696863,s75.63846898947554109327
190_170,s-3.08353294645540376706,s-3.40342474617409251891,s266.93427344019733027380
190_171,s-1.12855325893778091206,s-0.49647643622923354201,s75.54620539015581925923
190_172,s2.76207287371148524358,s-2.52407058489479174668,s77.31408547433019862183
190_173,s3.01169340287659714761,s3.18191095915780541858,s255.64298918924049530688
190_174,s-2.74958760021726478229,s3.18466865336738225167,s256.66312374618121339154
190_175,s-3.79137726690059650991,s-3.97056529893311749291,s245.74869359341275298902
190_176,s-3.14683808132805697966,s-2.59100122313919634109,s82.67070778792655971756
190_177,s2.86070781700715492946,s-0.66429874675880618007,s75.64486497480272930716
190_178,s2.89258851780889880700,s2.71448376735159646600,s75.89085576895587337276
190_179,s-0.01605702283442375991,s3.37747790906795364307,s76.16179716587495818203
190_18,s-2.01637343557225978685,s0.88552159050651690908,s75.53223858279072544519
190_180,s-0.89949425016095196916,s2.05715638060975347656,s75.62579501587615027347
190_181,s-1.91157050274286754998,s-0.01434421686149466024,s255.54578504744921474412
190_182,s-2.17626721430843517169,s-3.18165342701627595901,s82.67070796810031652058
190_183,s-3.79213794353501976175,s1.45263071869794391233,s255.53219500306758504848
190_184,s-2.05471167584023417518,s0.23162482578333803973,s75.54135268588491669561
190_185,s3.01575329964749494494,s1.09758874479331502982,s255.64486514550048923411
190_186,s-2.86801286891183826455,s0.05561456205325315122,s255.54135285096506891023
190_187,s1.01079036977204306247,s-0.76304685931315763270,s255.64486449705583481773
190_188,s-3.79659952627938679370,s-2.11472353830210701986,s262.67070535200895164962
190_189,s-2.90959231604177448460,s3.37675845251404904701,s76.66312373218410414211
190_19,s2.01256509584840337368,s-0.81530650635283841154,s255.64486497477835769132
190_2,s-3.79213784091110328589,s2.07569997241699466528,s255.53193545387171070615
190_20,s-1.01401230685784726759,s-2.01943403024483325581,s256.62618725050504053797
190_21,s-1.17392417722358621823,s-1.82699405687201443804,s76.55937060573010910502
190_22,s-3.01076362356827242905,s-1.04149768998415415133,s75.54135543593710622190
190_23,s-3.79216465040150518817,s2.66229247816576553021,s255.59937071807345887464
190_24,s-0.86855575546892471728,s0.59180172989506041326,s255.61829193251787728514
190_25,s-0.05101016294367693299,s-2.68530330290120922143,s257.55692017161180729090
190_26,s3.02341949590779890400,s1.78232581327666350646,s255.64486514548667628333
190_27,s-0.18802148360704698526,s-1.17334931512657258956,s75.66610256610920259845
190_28,s0.19997502539374997776,s1.85641435879796579123,s255.69892763260057222396
190_29,s1.14240019286913874197,s2.52194489379501129989,s256.10192919321974613922
190_3,s-2.87965061069384198333,s-1.33402913158800084936,s255.54135544090851794863
190_30,s0.02758522998039443161,s2.72075232184884585607,s76.26861061980963540918
190_31,s0.87257430364126353783,s-3.76666774766522616247,s77.56376326369731089017
190_32,s0.98447047997156744703,s1.37590344158786925810,s75.64764022087371131420
190_33,s-1.80759690630239977516,s1.27102977524163862633,s255.54578504684528184043
190_34,s0.99312554724951762619,s2.04943573098025932921,s75.69892763260244805679
190_35,s-1.17370704874416209584,s-2.49814464107501921220,s76.83982502007425807733
190_36,s-0.08519187739379009694,s0.11050638085420953771,s75.61829193251807623710
190_37,s-2.91743029804802933569,s2.19330756383577751834,s75.53193545379434681308
190_38,s-1.95050036259450632059,s1.51796881695558005809,s75.53223853250356967237
190_39,s3.79974218346187520012,s-1.39636411359412182520,s75.99326672721458919568
190_4,s1.14846538813314968941,s1.84915016862445336088,s255.69892763136110147570
190_40,s1.94161502347160674908,s-2.71595621245012575073,s257.31408736412805637883
190_41,s0.85455388754613126334,s-0.56682334298599301725,s75.63846887883535430319
190_42,s-2.97574248871109459103,s0.97510952101165482286,s75.53223858278010993672
190_43,s-1.87322502789338818374,s0.63953283781973890854,s255.54578504684482709308
190_44,s3.04102183931826131058,s2.48326314192510100298,s255.64486514547689921528
190_45,s2.88337406069688517718,s2.04178117245376000710,s75.64486563263034213378
190_46,s-3.79214156720861916838,s0.12275527837656879937,s255.54135285098070085041
190_47,s1.92377319910731547914,s0.01972094948302257830,s75.64486449790011590721
190_48,s0.04319434112067944281,s1.37496758453752554452,s75.61829237461120101216
190_49,s2.07935407331083732529,s0.49697700619731893790,s255.64486502809157286720
190_5,s-2.92230848794414699299,s2.78889784583232458459,s75.59937071808266750850
190_50,s-2.94775258267612283447,s-2.00410022971634971256,s255.54135614340219717633
190_51,s2.76494078070596582819,s-1.93222750502520201898,s76.45706680358247808726
190_52,s3.80030326885477487409,s-2.57920150825649896476,s77.20187133978355120689
190_53,s2.81312442051002609134,s-3.75021148378122104461,s77.54136528676829698270
190_54,s3.79959796299399776842,s1.29700459620426222784,s75.64486514549027162957
190_55,s-1.10317419819974160689,s-3.76603312488814356840,s80.12697028602509874418
190_56,s0.74953826261658529351,s-2.47654472205167808241,s77.55691960173446375393
190_57,s0.78456055816614156395,s-1.84270785031334427551,s76.62618692106866546965
190_58,s2.92429303736918910772,s-2.71464547434722369701,s257.22866215291548996902
190_59,s1.85826806963103696724,s-0.61153843113322958747,s75.64486449701199433093
190_6,s1.93866230455234189733,s2.71721647944847122247,s76.10192919321747240247
190_60,s3.79959796294211749057,s-0.72941421243838677757,s75.64486501754542757681
190_61,s2.09653836772797053101,s2.52145597975664248480,s255.89085576895908502593
190_62,s-0.93507966078633086848,s-0.03884564081410144670,s255.61829193251816150223
190_63,s2.87788076791737834625,s1.36553458971431851410,s75.64486514567943231668
190_64,s2.05663883017831894406,s3.18388931545516529198,s256.07987572865874881245
190_65,s3.00130030905208800007,s-0.25073425340236654701,s255.64486502209140894593
190_66,s1.03532368957345122240,s-3.95737475031616048327,s257.56376298339557706640
190_67,s-0.81793784203676478395,s3.18413546693988536163,s256.26861061980264366866
190_68,s-0.96060869741885723805,s1.42277989238308766318,s75.61829182449336883565
190_69,s-1.16543595789815390695,s-1.15001865037535511149,s75.56230411451716122428
190_7,s1.78628045596881213086,s-3.11713458532297371661,s77.57714670785047417212
190_70,s3.79993441770094797505,s-1.99844107678422355789,s76.43083318265831849203
190_71,s2.81933099798954733828,s-3.15901063824546035619,s77.54874759990187271796
190_72,s2.93472409436196413068,s-1.53551740735121011738,s255.99326672721392128551
190_73,s0.07102409873234392934,s-0.08580179728113269955,s255.63846887822228381992
190_74,s-0.00725114543672442016,s-3.32733870360080619122,s257.74845766724894247091
190_75,s-3.00193947834457475210,s-3.95435002184197026409,s260.12303017296721918683
190_76,s0.18573968743567040307,s2.52483403616413593085,s256.16179286155698946459
190_77,s0.91847367505307786484,s0.06564594045847386983,s75.63846887829744503051
190_78,s0.14226083954191695580,s3.18399543676431528993,s256.16179286165260009511
190_79,s0.81006005750953324895,s-3.12807597877585230606,s77.74845766726163276417
190_8,s0.94198368059356873960,s3.37756556145910469269,s76.10193232685226405465
190_80,s-1.74431721767796266143,s1.90389200091120214253,s255.62579050468247032768
190_81,s-0.17097290982444560137,s-3.13829084823130477488,s77.77641106725822339740
190_82,s-3.79214156823222880988,s-1.24163252987798333749,s255.54135543595839408226
190_83,s1.89532825952447736562,s-2.06898073025941142689,s256.45706680358915718898
190_84,s3.79959720768710251804,s3.37824984702181652096,s75.64298918923439885020
190_85,s3.79959796299389829244,s1.98751331515886597856,s75.64486514548066509178
190_86,s-2.96760796431570117448,s-2.76528996471899013443,s262.67070796809321109322
190_87,s2.09271552079374911770,s1.16711296643244843985,s255.64486514568000075087
190_88,s0.97376598008709813747,s-3.31773202020345658880,s257.57714670784844201989
190_89,s1.14078931039352138299,s1.18000594441655382028,s255.64763976281545865277
190_9,s1.93802132675087879221,s1.36937456083380304506,s75.64763976281524548995
190_90,s-3.00915943026135401794,s-0.35943833148564874325,s75.54135452527756910968
190_91,s-3.79213796076567488669,s0.80154661164725249378,s255.53223858278099100971
190_92,s-1.89116458621091987347,s2.72577602752416581211,s76.39567893454908187323
190_93,s-0.80501824956780065889,s1.22435313554509761502,s255.61829193283043082374
190_94,s-0.02139682713705691117,s0.74321020881479982201,s75.61829193282996186554
190_95,s-2.79849897586726692467,s1.36829644914546522116,s255.53223853250480601673
190_96,s-0.05343363359487585118,s-2.01362184599847360289,s256.62618692107190554452
190_97,s-3.80030323472275100016,s-2.98208454187648008826,s266.47763383376951651371
190_98,s2.07844514445107142464,s-0.18258215076480335815,s255.64486497480160664963
190_99,s-0.93044627210252572880,s2.72271755408119231490,s76.38049572449845925348
191_0,s-2.86788955990896532,s-3.94930836258351592,s248.08908996824061433
191_1,s2.81225634046782469,s-0.01419862749465553,s75.13194930215617262
191_10,s0.10258961694192419,s0.55508128950553148,s255.13956909964616671
191_100,s-1.23421936042646507,s-1.78746720851117891,s74.90445929370477529
191_101,s-2.02168632699316442,s-1.97587839106419416,s254.90445929375624701
191_102,s-2.15760701086086737,s-1.06896812084463666,s74.81834900021500800
191_103,s-0.97702678007321397,s2.73534991606183642,s76.77537440129088964
191_104,s-2.81777047474693898,s2.00660149118805320,s256.46083773102793657
191_105,s3.73956940693634010,s3.38317128227615838,s75.13194930191733079
191_106,s2.70425107584136626,s-2.58194915762942001,s76.74106835735233290
191_107,s2.96006078620006541,s1.07293444900077017,s255.13194930218290324
191_108,s-2.81243390214567990,s3.18896095751913045,s256.77687851665626795
191_109,s0.75782421809079603,s-3.76417513111588775,s77.02881108365750151
191_11,s-2.97281967654193302,s3.38073270562656569,s76.77687851693048060
191_110,s1.10233967811751965,s2.52687367695010723,s256.20120375528961176
191_111,s1.04121076481306685,s-0.13985685189762359,s255.13344756745109976
191_112,s-1.25117700367537865,s-3.12523332785690489,s77.05706504779699628
191_113,s2.95993944423001754,s0.38818834347122133,s255.13194930213333578
191_114,s1.86002199360599696,s3.38231822277698857,s75.68629554309210050
191_115,s1.67692280398686222,s-3.12189704540027302,s76.89575206165947918
191_116,s-0.92621159724873248,s2.08644596987984920,s76.46868508025991673
191_117,s-1.02793028659206143,s3.38117191336068812,s76.46611632318682439
191_118,s1.89308229149512575,s2.05356232183003096,s76.14843156070166685
191_119,s1.67480810243990597,s-2.52740152872013191,s76.84074463335866767
191_12,s-2.82198106737320309,s2.60021590627129218,s256.76429093962718753
191_120,s-3.85246617181812834,s-3.96526728623498581,s250.84901985805313984
191_121,s1.83480095978529500,s-2.72216063764116889,s256.74106835741673649
191_122,s2.01675748860752835,s3.18726424330637137,s255.61494376755527469
191_123,s-3.00641811906489353,s1.01675973773380091,s74.79018990171324788
191_124,s0.86260575573679943,s-3.31319559967293120,s256.89575206193609347
191_125,s-1.17204623040989131,s-0.46154946117008050,s74.89830231377624159
191_126,s2.04729508497117152,s1.83815184096212714,s255.13194930228604562
191_127,s3.73956940698707818,s1.26999619499148930,s75.13194930219519563
191_128,s0.80646936515819223,s-2.67052008564316390,s256.84074463332910909
191_129,s-1.84031855181780735,s3.18895952317633480,s256.77894264151740344
191_13,s2.95210181383893300,s-0.96346961380594376,s255.13194930214794454
191_130,s0.88955468654611047,s0.06835511300683514,s75.13349582027659324
191_131,s-3.85336577758024967,s-2.65273198060958970,s254.88832350205660759
191_132,s-2.01174161311839095,s-1.29653333187589137,s254.90092393176604446
191_133,s-0.31187634900007161,s-1.77283778439428685,s75.56724347661824481
191_134,s3.74035266513561560,s-3.81678031372626281,s76.96563684026500596
191_135,s0.02764365786460512,s1.37742364080906254,s75.19398312801253326
191_136,s-2.03267209310315211,s0.91794775618531854,s74.79018990167585912
191_137,s-1.03305775136635947,s0.80886470293917756,s75.13380634183199902
191_138,s-2.25269266272226565,s-3.73300240782007586,s69.64962923871905787
191_139,s1.89892915815338537,s2.72303260708018380,s76.20120375529477030
191_14,s2.05369557075998133,s2.51148256226088540,s255.61473791291356861
191_140,s-0.86859999459449522,s3.18847887002492625,s256.46607554333371581
191_141,s0.65409431245196847,s-2.44374987426207024,s76.84074526972274555
191_142,s-2.95043724849636924,s-1.94123169782825444,s254.81841366027157392
191_143,s-2.99562762380553194,s-2.63604587530987766,s254.81873493262006036
191_144,s-3.85334118789063718,s-1.87775706087123373,s254.81835632193548236
191_145,s1.82073116916723765,s-0.62761445954170714,s75.13344756744277220
191_146,s-2.07591415261195733,s-3.95149992872447742,s260.46747914789870038
191_147,s1.89347608595001882,s-3.95578939126241735,s256.88948809746142388
191_148,s-2.86700543205764102,s0.76720906480684736,s254.79018990167455172
191_149,s1.88692358538342808,s0.69127987564190152,s75.13410973514044144
191_15,s2.86823446442108176,s-3.95579008824613476,s256.88943654553480656
191_150,s2.81145231687185237,s-0.71381617508154571,s75.13194930227626855
191_151,s0.98379764052351193,s-0.78065058003643573,s255.13344756744658071
191_152,s2.82678528455739730,s1.35036372098832724,s75.13194930228110024
191_153,s-3.06649950347790856,s-0.30230320979999048,s74.81736402823564447
191_154,s3.73956940698646090,s1.97834147064246846,s75.13194930267444249
191_155,s-0.98651939761746132,s1.46284634716480832,s75.18221507413363724
191_156,s-1.94909901849039824,s2.73535285842422482,s76.77537374958481564
191_157,s-0.01496690702045411,s2.72905487183626239,s76.46607554295674447
191_158,s1.68859777776397779,s-1.89028343701063650,s75.55377927430764373
191_159,s-0.08448488372509723,s-1.34914652348206232,s255.13664055056784719
191_16,s-1.21227625692316332,s-3.76228971219651065,s80.46750375415943779
191_160,s2.70747226258229379,s-3.76433378915346317,s76.88943654439630393
191_161,s3.73956940698740903,s-0.77251233552863230,s75.13194930214851297
191_162,s-3.85333137843960438,s0.87578947277613617,s254.79018990209664253
191_163,s2.94688558486298291,s-0.28652871900447219,s255.13194930213535372
191_164,s-2.97703704128998803,s2.20009755224775638,s76.35367970713930674
